generation: 100, power_min: 43.02116, power_avg: 53.29535, power_max: 66.89, util_min: 2.94785, util_avg: 3.4072, util_max: 3.5993
generation: 22800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 22900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 23900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 24900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 25900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 26900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 27900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 28900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 29900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 30900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 31900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 32900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33700, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33800, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 33900, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 34000, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 34100, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 34200, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 34300, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 34400, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 34500, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
generation: 34600, power_min: 166.05366, power_avg: 166.05366, power_max: 166.05366, util_min: 2.99682, util_avg: 2.99682, util_max: 2.99682
